rank,feature_index,mean_score
1,41,57908252.0
2,53,26496952.0
3,29,308486.625
4,26,132126.65625
5,32,122299.6484375
6,15,102303.375
7,92,3416.0849609375
8,116,1357.746826171875
9,110,1325.0325927734375
10,113,1302.295166015625
